,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000176871,1318.77685193087,1.23633573430894,1.5661424979660046,WSB2,1,['Lymph.node']
ENSG00000264429,0.409425752357982,4.73421756058878,1.5656762133109452,MIR3183,1,['Skin']
ENSG00000219492,3.33336003089766,2.3599945902172,1.5647653173948488,LOC105378242,1,['Umbilical.vein']
ENSG00000176946,695.597072710463,1.1993136303254,1.5642990684958902,THAP4,1,['Peripheral.blood']
ENSG00000205765,673.023989744495,1.1069644120222,1.5633084404238087,C5orf51,1,['Lymph.node']
ENSG00000106692,513.207603828457,1.06845005160871,1.5624778805479778,FKTN,1,['Sciatic.nerve']
ENSG00000232070,2.12822159521795,1.36493980794723,1.5620863869249295,TMEM253,1,['Heart']
ENSG00000064042,1111.70145095065,1.49235823766538,1.5619850660132601,LIMCH1,1,['Sciatic.nerve']
ENSG00000243918,76.5989354610974,2.60000236913236,1.5616065556753929,EIF4BP8,1,['Tonsil']
ENSG00000285382,4.39154968546727,1.96795612202477,1.5607429609349701,COMMD7,1,['Intestine']
ENSG00000198399,1316.1122939259,1.00027281949048,1.5606155632401268,ITSN2,1,['Sciatic.nerve']
ENSG00000198887,913.311317063087,1.03840096869922,1.559802217858818,SMC5,1,['Sciatic.nerve']
ENSG00000199286,0.472877421060847,5.38310411735894,1.5596822506563384,RNU6-1094P,1,['Skin']
ENSG00000242902,2.38081015858657,2.97221899568927,1.5595958763743125,FLNC-AS1,1,['Lymph.node']
ENSG00000183161,187.569916450761,1.29528545567361,1.5585283623981165,FANCF,1,['Lymph.node']
ENSG00000232284,39.1735034154051,1.02505705870492,1.5583403650947987,GNG12-AS1,1,['Liver']
ENSG00000185306,14.7036644116317,1.10417302633828,1.5582913106619918,C12orf56,1,['Umbilical.vein']
ENSG00000236670,7.99582903263573,1.19144496456233,1.5579581956791757,KRT18P5,1,['Heart']
ENSG00000205922,3.36638147240213,1.54459862998667,1.557123137594271,ONECUT3,1,['Umbilical.vein']
ENSG00000233048,6.22501064628702,2.37098064932086,1.556767227189174,LINC01722,1,['Umbilical.vein']
ENSG00000287978,29.3166604767228,1.58891204055839,1.556612907441352,LOC100996756,1,['Foreskin']
ENSG00000179611,262.909200387264,1.87647186568594,1.5565967290358858,DGKZP1,1,['Lymph.node']
ENSG00000243317,936.959946513201,1.29435877178561,1.556354675358217,STMP1,1,['Lymph.node']
ENSG00000100031,13.7795566700503,1.09360682501569,1.5561740832319917,GGT1,1,['Umbilical.vein']
ENSG00000227964,2.0048267884846,1.59740850066739,1.5561490421036082,LINC01429,1,['Umbilical.vein']
ENSG00000136010,416.713148207175,1.389759163357,1.5556332266759025,ALDH1L2,1,['Intestine']
ENSG00000276547,186.930326597746,1.71684905364883,1.5554352310805675,PCDHGB5,1,['Lymph.node']
ENSG00000153086,71.1551780870448,1.16312458873162,1.5552772284295682,ACMSD,1,['Umbilical.vein']
ENSG00000077235,1909.13628325118,1.14400068937957,1.5549127375932812,GTF3C1,1,['Lymph.node']
ENSG00000238042,2.37022134898043,1.85835691508248,1.5541829370056468,LINC02257,1,['Umbilical.vein']
ENSG00000102189,1330.10790001013,1.08062579567399,1.5541158714947723,EEA1,1,['Sciatic.nerve']
ENSG00000151466,320.874198558118,1.13163456685093,1.5532047764509154,SCLT1,1,['Sciatic.nerve']
ENSG00000175548,204.625406548506,1.13508549628458,1.5532047764509154,ALG10B,1,['Sciatic.nerve']
ENSG00000188486,1229.46502959974,1.25485620508543,1.5531865753114946,H2AX,1,['Cornea']
ENSG00000186187,400.139530002948,1.1287310015069,1.5525504207679237,ZNRF1,1,['Lymph.node']
ENSG00000168065,50.4401685192213,1.93973765844746,1.5524832528621395,SLC22A11,1,['Umbilical.vein']
ENSG00000271567,11.5948720809773,1.47575567600793,1.552459122158323,PPIAL4E,1,['Intestine']
ENSG00000213864,292.407847672526,1.00475058119467,1.5522712045355982,EEF1B2P2,1,['Vessel']
ENSG00000182621,602.325260812798,1.59554253105313,1.5512443448616207,PLCB1,1,['Lymph.node']
ENSG00000206535,23.1953215374685,1.01268024676979,1.5505915591998303,LNP1,1,['Foreskin']
ENSG00000228594,59.8049714559402,2.06160381046221,1.5504094475074024,FNDC10,1,['Lymph.node']
ENSG00000083093,258.53006334346,1.05508409877704,1.5493693846744567,PALB2,1,['Lymph.node']
ENSG00000137745,9.93568005873805,1.99718331771653,1.5485460651043301,MMP13,1,['Heart']
ENSG00000203684,11.9722604258092,1.16255109164729,1.5482794079496784,IBA57-DT,1,['Heart']
ENSG00000094755,25.3193481984041,1.06585884950351,1.5482506782485979,GABRP,1,['Vessel']
ENSG00000158856,499.837769654429,1.01206318558933,1.5481743798708505,DMTN,1,['Heart']
ENSG00000254413,5.05662237967109,1.20676191518445,1.547760480806139,CHKB-CPT1B,1,['Lung']
ENSG00000166816,57.4651544256783,1.57826910443239,1.547722340308858,LDHD,1,['Foreskin']
ENSG00000186575,2002.11348514826,1.28705371003443,1.54716188749043,NF2,1,['Lymph.node']
ENSG00000111786,1273.78948689725,1.44894499732658,1.5471352590030276,SRSF9,1,['Lymph.node']
ENSG00000184988,150.889990732306,1.2176940310726,1.5468242783727497,TMEM106A,1,['Tonsil']
ENSG00000100154,845.430999966047,1.04748769044328,1.5467852686066665,TTC28,1,['Sciatic.nerve']
ENSG00000213211,3.35654680098661,1.61382757918633,1.5467029490525022,KRT18P64,1,['Heart']
ENSG00000174405,394.406888143866,1.15100139202838,1.5462093562877819,LIG4,1,['Lymph.node']
ENSG00000176155,295.242608943226,1.40949096378124,1.5459149436648965,CCDC57,1,['Tonsil']
ENSG00000234737,32.8850010917827,2.29119368018565,1.5453912681462987,KRT18P15,1,['Lymph.node']
ENSG00000161813,1420.06242627328,1.060644667482,1.5450537177673784,LARP4,1,['Lymph.node']
ENSG00000230317,3.25148229502761,1.97579263296096,1.5450212501809848,LINC01284,1,['Umbilical.vein']
ENSG00000215168,0.977969158861268,2.1024255211809,1.543349758576758,ATXN7L3P1,1,['Umbilical.vein']
ENSG00000267132,1.55088420352478,1.55280086014388,1.5422636582525053,HMGB3P27,1,['Skin']
ENSG00000227682,61.6902919312326,1.03816122172289,1.542106962892438,ATP5F1AP2,1,['Vessel']
ENSG00000188133,17.4249612912215,1.99101481295027,1.5412709780434715,TMEM215,1,['Umbilical.vein']
ENSG00000186115,11.8326651352708,1.68552091204375,1.5412709780434715,CYP4F2,1,['Umbilical.vein']
ENSG00000253833,126.438417619921,1.59153937229083,1.5404683930178713,DSTNP3,1,['Cornea']
ENSG00000185523,1.65793413242181,1.51761938031688,1.540397447744531,SPATA45,1,['Heart']
ENSG00000273311,45.7830206661055,1.33343703468669,1.5401460137650391,DGCR11,1,['Lymph.node']
ENSG00000258499,0.399964376290101,10.4700802574081,1.5393066660577521,LINC02287,1,['Tonsil']
ENSG00000163026,298.509990837308,1.30088924400524,1.536765355001814,WDCP,1,['Lymph.node']
ENSG00000160345,46.4882961637135,1.4769943731348,1.5364764635205352,C9orf116,1,['Lymph.node']
ENSG00000173702,8.26267992596749,1.52921591046652,1.5354938608664566,MUC13,1,['Umbilical.vein']
ENSG00000269043,1.67568578916534,2.10131550070847,1.5353809322901095,LOC105372316,1,['Lung']
ENSG00000260653,4.48638761073001,2.47775564598858,1.5346488947799521,LOC100653233,1,['Umbilical.vein']
ENSG00000204661,3.06257198534038,1.81221067958108,1.5338516763136623,C5orf60,1,['Lung']
ENSG00000128191,599.021097142593,1.10874990981655,1.5334241059451745,DGCR8,1,['Lymph.node']
ENSG00000267253,17.9799098511996,2.06883311056543,1.5334119228173313,WHSC1L2P,1,['Sciatic.nerve']
ENSG00000232046,9.41691147452744,1.6246018401137,1.5317499651253788,LINC01798,1,['Heart']
ENSG00000183535,9.22079786432317,6.53614685964255,1.5316196279199967,COL18A1-AS1,1,['Peripheral.blood']
ENSG00000151838,6.77925187403723,2.2645705682548,1.5308742233702792,CCDC175,1,['Umbilical.vein']
ENSG00000234969,3.5657324177535,1.60712769050736,1.5303949073665024,AARSD1P1,1,['Intestine']
ENSG00000244218,6.99112265662559,2.4183783963384,1.5295194191223787,RN7SL81P,1,['Lymph.node']
ENSG00000237731,1.83963173241064,2.19798667788407,1.5291543823960456,RNGTTP1,1,['Umbilical.vein']
ENSG00000266983,10.2609180971558,1.03355674673613,1.5288120210579546,RANBP3-DT,1,['Skin']
ENSG00000204362,7.49322518795348,1.54047634131542,1.5282560465556998,LINC02783,1,['Umbilical.vein']
ENSG00000165609,1073.31771776882,1.06194983504223,1.5279594718993217,NUDT5,1,['Lymph.node']
ENSG00000261556,366.341620469485,1.47847304910251,1.5278656637933699,SMG1P7,1,['Lymph.node']
ENSG00000178585,546.195577110799,1.43595167912593,1.5278536809754721,CTNNBIP1,1,['Lymph.node']
ENSG00000259392,0.777164972484842,1.87515256236955,1.5268130077031268,LOC107984761,1,['Umbilical.vein']
ENSG00000184908,110.077423080938,2.05681385686372,1.5267260672679364,CLCNKB,1,['Liver']
ENSG00000170855,928.844457864766,1.4191363185851,1.5258541003549286,TRIAP1,1,['Lymph.node']
ENSG00000271880,1.09627839901959,1.51440686807821,1.5258215885269226,AGAP11,1,['Umbilical.vein']
ENSG00000163687,278.39140378031,2.03594678122456,1.5257560981564284,DNASE1L3,1,['Sciatic.nerve']
ENSG00000226025,4.56376896105293,2.20932030693349,1.5253894522723217,LGALS17A,1,['Umbilical.vein']
ENSG00000240668,4.65244525919392,3.17611361839488,1.524898826935773,KRT8P36,1,['Sciatic.nerve']
ENSG00000249693,8.98554531205339,2.06535710360547,1.524872005457231,THEGL,1,['Intestine']
ENSG00000131899,697.706062152969,1.18599109534047,1.523962352998215,LLGL1,1,['Cornea']
ENSG00000235204,5.89721058763601,1.39680481754522,1.5237255358973492,LOC613206,1,['Kidney']
ENSG00000252468,18.9790198131118,5.08228635769995,1.5234849696659691,RNU2-57P,1,['Skin']
ENSG00000122707,1042.20748967583,1.1344379327581,1.5228669310559002,RECK,1,['Sciatic.nerve']
ENSG00000225039,1.41093691856025,1.93393549557685,1.5228629541341887,LINC01058,1,['Intestine']
ENSG00000130600,5442.7960299184,1.18939726812217,1.5226878162470492,H19,1,['Umbilical.vein']
ENSG00000153923,9.06037929583495,1.95357475789714,1.5225711044752241,CLCA3P,1,['Lung']
ENSG00000250730,5.81092605431375,2.30812094621683,1.5223862933086798,HMGB3P3,1,['Intestine']
ENSG00000065060,531.326743228049,1.15166485252241,1.5221037022636057,UHRF1BP1,1,['Sciatic.nerve']
ENSG00000258274,4.40928857220418,2.53783379578329,1.5220472604551396,LOC101928731,1,['Intestine']
ENSG00000254166,90.2070391453978,1.37799743596923,1.520882716359489,PCAT2,1,['Lung']
ENSG00000224939,3.07115368798843,3.20312133545206,1.5207772366947616,LINC00184,1,['Lymph.node']
ENSG00000224893,34.7904492109425,1.18537595505925,1.5205699283218048,LINC02840,1,['Umbilical.vein']
ENSG00000108255,4.17625299758034,2.21866706031706,1.519620232443528,CRYBA1,1,['Intestine']
ENSG00000222383,2.65737253740311,1.43523392700988,1.519064289863206,RNA5SP203,1,['Heart']
ENSG00000261697,6.16468850598222,1.85758146166872,1.5188895594628926,LOC101928682,1,['Umbilical.vein']
ENSG00000243663,52.0347148946689,1.19573600277839,1.5185796863106387,RPS4XP14,1,['Kidney']
ENSG00000091136,15661.2399174532,1.30375954475393,1.5182422697090217,LAMB1,1,['Lymph.node']
ENSG00000256674,0.840753135528784,2.53655659603813,1.518201809291898,LOC100132172,1,['Intestine']
ENSG00000112697,5718.96285014804,1.07963081619437,1.5177513623863654,TMEM30A,1,['Lymph.node']
ENSG00000186714,28.9428227772949,1.5207229282636,1.5175119084955533,CCDC73,1,['Umbilical.vein']
ENSG00000270159,2.79221839496596,1.45498879969948,1.5171544806476458,LOC101928557,1,['Heart']
ENSG00000182712,8.80923767317243,1.02009580009772,1.5168949629617217,CMC4,1,['Umbilical.vein']
ENSG00000275239,2.73428022119309,2.21073404190682,1.516025320380343,FAM242F,1,['Liver']
ENSG00000234422,0.935444130468544,2.0092267146868,1.5158578357529018,UBE2WP1,1,['Lung']
ENSG00000241322,35.7838774039345,1.5606426795366,1.5158293118381656,CDRT1,1,['Liver']
ENSG00000274471,97.8600101999846,1.1509720586734,1.51558416566791,HERC2P7,1,['Tonsil']
ENSG00000274175,4.8332824491188,2.24953897159953,1.5149952158351436,LOC102723655,1,['Liver']
ENSG00000133561,1940.85823446569,1.51331852124562,1.5147530893933265,GIMAP6,1,['Cornea']
ENSG00000266754,1.23447203891189,1.68202142725672,1.514684487440017,RN7SL524P,1,['Heart']
ENSG00000215790,196.770922246312,1.15569051191075,1.5145562216920263,SLC35E2A,1,['Sciatic.nerve']
ENSG00000174945,40.3736053219677,1.25217113844884,1.5144943326709122,AMZ1,1,['Heart']
ENSG00000147130,678.029072910458,1.22503512610694,1.5136132343250046,ZMYM3,1,['Lymph.node']
ENSG00000207973,1.70026801462371,1.43535288320745,1.5130806803484598,MIR589,1,['Heart']
ENSG00000205309,47.3497453141401,1.4939059306249,1.512907227506836,NT5M,1,['Sciatic.nerve']
ENSG00000172175,466.053633240606,1.10766955258823,1.5128030778927541,MALT1,1,['Sciatic.nerve']
ENSG00000163428,804.713982645905,1.16234344011764,1.5126916086660875,LRRC58,1,['Lymph.node']
ENSG00000233388,2.00755584435628,1.51280834862927,1.5126607458863206,LOC100131536,1,['Umbilical.vein']
ENSG00000140848,1226.08401288479,1.16346537194989,1.5124296893325901,CPNE2,1,['Lymph.node']
ENSG00000124217,163.94252457933,1.09219724460647,1.5123210529288464,MOCS3,1,['Lymph.node']
ENSG00000255538,1.21334228890693,1.63876474180774,1.511646188300362,OR10V2P,1,['Lung']
ENSG00000271889,3.70634526216254,2.73682041585118,1.511530380024265,LOC105374758,1,['Lymph.node']
ENSG00000234884,6.31364903173039,2.00539129637952,1.5114034762266586,GRK3-AS1,1,['Umbilical.vein']
ENSG00000129354,54.7614881469649,1.64766343336254,1.5112494836753985,AP1M2,1,['Vessel']
ENSG00000241769,13.5293838598602,1.09485696037718,1.511091421820495,EOLA1-DT,1,['Heart']
ENSG00000104140,16.9117616146386,1.52646868633905,1.5110083896529434,RHOV,1,['Intestine']
ENSG00000227268,15.4598102247036,1.00074942220661,1.510447259993682,KLLN,1,['Foreskin']
ENSG00000256746,3.06066198302677,1.83091759122709,1.5103451293307493,MADD-AS1,1,['Foreskin']
ENSG00000103150,80.8359847129676,1.64353578445273,1.509812776119054,MLYCD,1,['Tonsil']
ENSG00000068394,416.354355412967,1.18897080266422,1.5097107819908633,GPKOW,1,['Peripheral.blood']
ENSG00000243160,174.746605618396,3.14442599028107,1.509157863699656,RPL7AP32,1,['Lymph.node']
ENSG00000269235,15.7914342341773,1.27720047673164,1.509038385314495,ZNF350-AS1,1,['Intestine']
ENSG00000273336,0.709542356941823,2.3612936583634,1.5074819754118667,OR7M1P,1,['Intestine']
ENSG00000132669,1638.19337928377,1.20578556569045,1.5071493970719405,RIN2,1,['Lymph.node']
ENSG00000171431,6.17764774153454,2.06176266523559,1.5053388930573879,KRT20,1,['Umbilical.vein']
ENSG00000234439,2.27557082955212,1.70189682754412,1.5051703915000616,KRT18P2,1,['Lung']
ENSG00000234241,249.464965845612,1.43999860591346,1.5050339464151294,LOC149844,1,['Cornea']
ENSG00000243175,20.3341746392191,1.61137349387556,1.5047883089257696,RPSAP36,1,['Intestine']
ENSG00000157335,107.915128833835,1.11945829633735,1.5046170326650805,CLEC18C,1,['Heart']
ENSG00000117408,514.778029644118,1.20582318327238,1.5039869061182167,IPO13,1,['Lymph.node']
ENSG00000224177,3.29985151338897,2.35055071915441,1.503838030090696,LINC00570,1,['Lung']
ENSG00000171478,3.49340466847784,1.80121644344264,1.502878482127411,SPACA5B,1,['Umbilical.vein']
ENSG00000132746,2.64665751930174,1.54650068312431,1.5016100125318679,ALDH3B2,1,['Umbilical.vein']
ENSG00000226717,1.64393341250782,2.53873238796667,1.501324294005224,PTPRD-DT,1,['Umbilical.vein']
ENSG00000248746,10.111139120882,1.24711660121994,1.501068537696346,ACTN3,1,['Heart']
ENSG00000266853,1.20745777604022,1.58980241070551,1.5001888279849591,ITM2BP1,1,['Heart']
ENSG00000227117,3.93025324770251,1.37746174073145,1.4998197881236675,HORMAD2-AS1,1,['Umbilical.vein']
ENSG00000267289,1.56770338678453,1.44880570004562,1.4996907282443028,PIN1-DT,1,['Heart']
ENSG00000189143,333.295429996428,1.17816443686523,1.4988390867039838,CLDN4,1,['Heart']
ENSG00000215271,219.629068206394,1.18591655299276,1.4981236678163243,HOMEZ,1,['Lymph.node']
ENSG00000240859,10.5861769712877,1.16601742150464,1.4974743053453436,LOC100507642,1,['Intestine']
ENSG00000234177,3.75860343046788,2.39874091319294,1.4969966134434545,LINC01114,1,['Umbilical.vein']
ENSG00000121297,187.816770513702,1.20852426490153,1.4969265924022106,TSHZ3,1,['Foreskin']
ENSG00000124198,1695.31947294089,1.11046087484794,1.4969133745101546,ARFGEF2,1,['Lymph.node']
ENSG00000264743,2.87387733725704,2.1782232032113,1.4968923541441805,DPRXP4,1,['Intestine']
ENSG00000213290,77.4383371048596,1.4161419159304,1.4968225874055714,PGK1P2,1,['Foreskin']
ENSG00000066855,487.274398317675,1.14319908018837,1.4957231203465327,MTFR1,1,['Lymph.node']
ENSG00000255020,9.66393086786508,2.00682352910938,1.4951922951947951,TDH-AS1,1,['Umbilical.vein']
ENSG00000188782,6.60533163144682,2.51430086376972,1.4948067395869284,CATSPER4,1,['Umbilical.vein']
ENSG00000134982,1163.64426345578,1.03604141970222,1.4941067352538329,APC,1,['Sciatic.nerve']
ENSG00000218472,84.0499010622313,1.14242262333821,1.494068599678065,RPS25P7,1,['Umbilical.vein']
ENSG00000162068,6.54271801043199,1.47936042229092,1.4939676422672639,NTN3,1,['Heart']
ENSG00000188263,5.55153894076131,1.1974048980607,1.4938030589756417,IL17REL,1,['Heart']
ENSG00000114770,635.8076683684,1.04253803949679,1.4937045776215077,ABCC5,1,['Tonsil']
ENSG00000197734,3.76258794593103,2.14036851401037,1.4928463114452308,C14orf178,1,['Intestine']
ENSG00000196341,15.1664102125011,2.34881702279503,1.4908777044269992,OR8D1,1,['Lung']
ENSG00000239608,1.12963878173967,1.68143645541941,1.4903009058371097,RUVBL1-AS1,1,['Lung']
ENSG00000212864,42.5977315152581,1.3632107211193,1.4901281462711489,RNF208,1,['Foreskin']
ENSG00000204603,5.3388001648254,1.79291532729596,1.4884489776951288,LINC01257,1,['Umbilical.vein']
ENSG00000204118,2.72934695867421,1.3481669077671,1.4880605896826777,NAP1L6P,1,['Umbilical.vein']
ENSG00000163029,1205.64876257092,1.03755276416683,1.4879684504415869,SMC6,1,['Lymph.node']
ENSG00000228668,2.45152884935663,1.47230194816254,1.487900423318714,TRGV5P,1,['Umbilical.vein']
ENSG00000164715,484.603324522375,1.18467276908566,1.4872646924176283,LMTK2,1,['Lymph.node']
ENSG00000100304,857.4344229447,1.34980613585824,1.4872494083739158,TTLL12,1,['Lymph.node']
ENSG00000233892,13.0104830272481,1.23320999517602,1.4870219528390252,PAIP1P1,1,['Intestine']
ENSG00000280424,6.18677761162395,1.48974958116707,1.4862313790441286,LOC730668,1,['Heart']
ENSG00000277075,549.565222107031,1.87196449401982,1.4856074718991343,H2AC8,1,['Intestine']
ENSG00000224821,13.0908580100084,1.90424892573314,1.4852185894555965,COL4A2-AS2,1,['Liver']
ENSG00000237512,16.4230032651713,2.2648841780132,1.4851636692721335,UNC5B-AS1,1,['Cornea']
ENSG00000111981,76.1334294876653,1.04694137797687,1.4847825311977947,ULBP1,1,['Intestine']
ENSG00000162510,9.02832374961552,1.27682447898148,1.4845686509654414,MATN1,1,['Heart']
ENSG00000211652,1.12522341138799,3.55546310311249,1.484495210237171,IGLV7-43,1,['Vessel']
ENSG00000163833,15.5944694112895,3.33362334555245,1.484447933841629,FBXO40,1,['Tonsil']
ENSG00000004660,141.358818298492,1.60945493816592,1.4819907805710946,CAMKK1,1,['Lymph.node']
ENSG00000224707,3.37776861518514,1.80490222682547,1.4816402674716753,E2F3-IT1,1,['Skin']
ENSG00000249148,2.72468304128612,2.0967708250845,1.4811754045203256,LOC100288683,1,['Intestine']
ENSG00000273841,1291.3266149648,1.17351612833198,1.4807049517755426,TAF9,1,['Lymph.node']
ENSG00000124766,3578.82773567724,1.12207915216656,1.480311120979394,SOX4,1,['Cornea']
ENSG00000227337,196.597783485697,1.99881787819238,1.480244616757063,RPL23AP43,1,['Cornea']
ENSG00000197123,6.11880965856803,1.51157045550551,1.4793558108961347,ZNF679,1,['Umbilical.vein']
ENSG00000013441,1370.08702349125,1.36457860386365,1.478278953899935,CLK1,1,['Tonsil']
ENSG00000184786,29.4936522064722,1.04405212183065,1.4782201532405013,DYNLT2,1,['Foreskin']
ENSG00000265845,3.24523932160945,1.56443648559135,1.4781828918675075,LOC101927018,1,['Heart']
ENSG00000203926,1.56624014182674,1.83859356516273,1.4780912505009431,SPANXA2,1,['Heart']
ENSG00000239704,3.78624152085266,1.54443101870259,1.47799357175553,CDRT4,1,['Heart']
ENSG00000185915,2.51556323867746,1.78853309726543,1.4773953667638904,KLHL34,1,['Umbilical.vein']
ENSG00000172167,149.48727317323,1.22448471136117,1.4773045461494956,MTBP,1,['Sciatic.nerve']
ENSG00000232871,12.1809919605727,1.01097806868285,1.4768715794445486,SEC1P,1,['Umbilical.vein']
ENSG00000170325,235.534571809855,1.12946139600969,1.4766978231770307,PRDM10,1,['Lymph.node']
ENSG00000228168,49.1298622534268,1.11538985196762,1.476483178945845,HNRNPA1P21,1,['Vessel']
ENSG00000228224,380.081796348963,2.51812271056327,1.4762481280670512,NACA4P,1,['Colon']
ENSG00000242086,430.611534174633,1.18973956176221,1.4761246918035986,SDHAP2,1,['Tonsil']
ENSG00000234222,19.3352678305166,1.3150807022022,1.4758287452785077,LIX1L-AS1,1,['Liver']
ENSG00000275023,1423.01703353078,1.32170725746654,1.4757431736307471,MLLT6,1,['Tonsil']
ENSG00000233539,5.54086269018901,1.68839224418482,1.4755580188828408,LOC730338,1,['Umbilical.vein']
ENSG00000256120,7.12058578494411,2.1964592491762,1.4751741294781209,SOX5-AS1,1,['Vessel']
ENSG00000188755,4.72815071747025,1.34053425688058,1.4749997118026275,TBC1D3P2,1,['Heart']
ENSG00000200253,2.30029203848961,1.69537011572449,1.4740975939984342,RNU6-529P,1,['Intestine']
ENSG00000188636,776.211819704401,1.02254751368334,1.4739663659563258,RTL6,1,['Lymph.node']
ENSG00000278540,1521.9453517604,1.09812000840655,1.4738270811189476,ACACA,1,['Lymph.node']
ENSG00000150768,754.549682991528,1.27732890029928,1.4738270811189476,DLAT,1,['Lymph.node']
ENSG00000228915,5.36836500199878,1.08595953385992,1.4734152964116511,OR7E128P,1,['Skin']
ENSG00000111490,54.2154662042338,1.07043644601803,1.4731078102151351,TBC1D30,1,['Liver']
ENSG00000221923,174.922070402374,1.07554720698634,1.4723233065992902,ZNF880,1,['Tonsil']
ENSG00000151929,1551.46517186681,1.17502573315617,1.4723029205157967,BAG3,1,['Colon']
ENSG00000080947,75.9437642986439,1.5633691289878,1.4720855252886613,CROCCP3,1,['Tonsil']
ENSG00000234056,5.27623678069698,2.47426858564149,1.471477497187877,LINC00463,1,['Umbilical.vein']
ENSG00000243396,8.80944362993119,1.6195328507088,1.471465801168507,RPL32P7,1,['Kidney']
ENSG00000256232,3.89004699248251,1.47282706149831,1.4711926257176526,LINC02387,1,['Umbilical.vein']
ENSG00000110013,597.235469410366,1.28212014217633,1.4709927322564147,SIAE,1,['Lymph.node']
ENSG00000185761,25.9333386884759,1.01045965386034,1.4709918779051907,ADAMTSL5,1,['Umbilical.vein']
ENSG00000214925,45.6325727228508,1.09264108644935,1.4708346489353108,RPL36AP52,1,['Vessel']
ENSG00000120156,2297.00486027336,1.22696262621022,1.4701807312843498,TEK,1,['Cornea']
ENSG00000225265,19.5439382968155,1.10697200313349,1.4683339198721128,TAF1A-AS1,1,['Intestine']
ENSG00000277481,27.993399342839,1.78484495237847,1.4677548316092195,PKD1L3,1,['Intestine']
ENSG00000224627,7.18765567138664,1.30094854006646,1.4661698938884244,RPL37P10,1,['Umbilical.vein']
ENSG00000187893,2.43679923151897,2.20362558610268,1.4661475994859452,CXXC1P1,1,['Umbilical.vein']
ENSG00000049130,933.482939838669,1.23571421218572,1.4660752635459784,KITLG,1,['Cornea']
ENSG00000082196,39.5311540147673,1.08710447691185,1.4660191200737736,C1QTNF3,1,['Intestine']
ENSG00000137817,442.877873270237,1.12668244583827,1.4645839275438566,PARP6,1,['Tonsil']
ENSG00000180861,2.07685551599636,1.27247217052398,1.4642074363129813,LINC01559,1,['Umbilical.vein']
ENSG00000132635,347.939442851071,1.21504055749,1.4635608449967175,PCED1A,1,['Tonsil']
ENSG00000175643,155.880437142694,1.66904002244413,1.4630607225615986,RMI2,1,['Lymph.node']
ENSG00000130584,213.146414931111,1.97421179125878,1.4629384226912991,ZBTB46,1,['Tonsil']
ENSG00000117616,1468.57708777664,1.32364173926236,1.462657883614944,RSRP1,1,['Tonsil']
ENSG00000230510,32.8228469475089,1.10545663755047,1.4626578288164807,PPP5D1P,1,['Foreskin']
ENSG00000156787,188.458824549159,1.12014892048656,1.4620861742326057,TBC1D31,1,['Sciatic.nerve']
ENSG00000167798,12.5630279692956,2.14240678226005,1.4619053309119938,C3P1,1,['Umbilical.vein']
ENSG00000264840,7.71240309898323,1.71775911681387,1.4618141421208541,RN7SL404P,1,['Vessel']
ENSG00000103479,995.972245533659,1.03492435716238,1.4611578456836463,RBL2,1,['Sciatic.nerve']
ENSG00000137504,853.66082851115,1.11274620194786,1.460572743827457,CREBZF,1,['Tonsil']
ENSG00000134489,4.10336799673131,1.09718932145883,1.460359477793718,HRH4,1,['Umbilical.vein']
ENSG00000106263,3860.90505601534,1.17312574716063,1.4593981683730979,EIF3B,1,['Lymph.node']
ENSG00000146166,8.08447290886903,1.85718344540114,1.45874610722287,LGSN,1,['Umbilical.vein']
ENSG00000071127,9896.34547155851,1.11427539924707,1.4586346126853695,WDR1,1,['Lymph.node']
ENSG00000228828,12.2426328524135,1.3325559101367,1.4585337592135783,TLK2P2,1,['Foreskin']
ENSG00000233260,39.510805273759,1.27096328201317,1.4577664650247126,RPSAP63,1,['Vessel']
ENSG00000174175,290.296586065525,1.43694029539984,1.4572198064807964,SELP,1,['Skin']
ENSG00000128271,9.2154799220041,2.73854676985637,1.4553537592719727,ADORA2A,1,['Lymph.node']
ENSG00000228661,3.72580576263809,1.17643929356267,1.4549111711746738,STIM1-AS1,1,['Heart']
ENSG00000228599,29.301241406276,1.07087953151231,1.4543368622506603,RPL7P52,1,['Vessel']
ENSG00000249558,3.31252741887648,1.44482681597274,1.454219025353716,RCC2P4,1,['Lung']
ENSG00000101577,795.918782773916,1.05686423416151,1.4537869081497434,LPIN2,1,['Lymph.node']
ENSG00000101278,295.029120353859,2.35081240211029,1.4537869081497434,RPS10P5,1,['Lymph.node']
ENSG00000243469,0.608563984506009,1.68635746903931,1.4537753874468906,RPL7P51,1,['Umbilical.vein']
ENSG00000236928,3.03948546102581,1.76514080994406,1.4526606545570948,LOC729126,1,['Heart']
ENSG00000040933,630.700272583471,1.02308680930388,1.4523328942704525,INPP4A,1,['Lymph.node']
ENSG00000231152,6.52379693284961,3.37123431660176,1.4520556084949663,MTND2P15,1,['Vessel']
ENSG00000269416,16.0538073386876,1.62873400036154,1.451902420531109,LINC01224,1,['Skin']
ENSG00000054803,4.87326569753593,2.40457870917337,1.4513757961632119,CBLN4,1,['Umbilical.vein']
ENSG00000187242,55.508663865284,1.7233074677665,1.4512274893317694,KRT12,1,['Umbilical.vein']
