,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000197706,3.57771410454029,3.281952103150193,1.9861153231266588,OR6C74,6,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000085741,16.3004941154952,2.4231439344836665,1.9491431507927774,WNT11,6,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000197177,6.16824805788254,2.92417331624238,1.834835060830743,ADGRA1,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000150394,25.3907330082499,9.588931834386528,20.727587868646165,CDH8,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000105894,172.182153552958,9.153213825286306,20.19988104130941,PTN,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000166363,1.78110579925102,17.973315329458096,16.7659859908478,OR10A5,5,"['Liver', 'Lymph.node', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000117069,22.0233160830244,9.891374142612815,16.676784233018033,ST6GALNAC5,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000138755,15.6682912955567,9.74645556980088,16.3490839151523,CXCL9,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000234906,2.01130434140258,20.49756737886666,12.355021500922893,APOC2,5,"['Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Tonsil']"
ENSG00000163736,27.9285957243431,17.930934407985323,10.403600801086904,PPBP,5,"['Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000187048,229.44358734068,11.52963322786276,9.61989377424101,CYP4A11,5,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Skin', 'Intestine']"
ENSG00000087253,1364.75863991455,2.714073674198528,8.713652186420223,LPCAT2,5,"['Liver', 'Lymph.node', 'Foreskin', 'Kidney', 'Intestine']"
ENSG00000099365,51.1353023949012,2.5865311146869105,8.358741479238317,STX1B,5,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000137462,107.780070235045,3.174687897160172,8.272276098465994,TLR2,5,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin']"
ENSG00000189013,4.42404469555499,14.616343881979645,7.427502371857601,KIR2DL4,5,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Skin', 'Tonsil']"
ENSG00000196557,51.6005230626571,4.584694212736325,7.312778347604715,CACNA1H,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000163737,2.21860067678784,13.868519821303462,7.175834796519219,PF4,5,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000204740,25.1805873521862,8.74357259586117,6.939917887038815,MALRD1,5,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000029534,176.487709749638,2.9375501351830837,6.813532604138449,ANK1,5,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000155893,119.927195343826,2.354750290620828,6.76184694618095,PXYLP1,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000104369,20.7241268688014,4.206999776265238,6.671860204379283,JPH1,5,"['Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000171944,6.03347260406738,19.861102199195432,6.6303176226466976,OR52A5,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000185737,97.2961404390464,4.107240394654853,6.5049649091296615,NRG3,5,"['Heart', 'Sciatic.nerve', 'Lung', 'Skin', 'Kidney']"
ENSG00000146555,86.3830662999584,2.559794637994922,6.253255368300209,SDK1,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000204882,1.97185082726013,12.93471169142951,6.004390176370606,GPR20,5,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Peripheral.blood', 'Tonsil']"
ENSG00000112149,341.232381544793,2.7789808870048462,5.9873130584223695,CD83,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Tonsil']"
ENSG00000174599,34.9734792283487,2.876804153490128,5.918830429954118,TRAM1L1,5,"['Heart', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000165186,13.8222191427461,4.578339581201832,5.854417636434122,PTCHD1,5,"['Heart', 'Umbilical.vein', 'Colon', 'Lung', 'Intestine']"
ENSG00000261115,71.163460829666,3.215371579057076,5.762876213756765,TMEM178B,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000164626,72.6294913230564,6.11032673649318,5.7027487422559044,KCNK5,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000099822,61.8131298034797,3.3825029413511922,5.697656462981516,HCN2,5,"['Cornea', 'Heart', 'Umbilical.vein', 'Lymph.node', 'Foreskin']"
ENSG00000182107,39.612993524053,3.035929378258966,5.611966858308318,TMEM30B,5,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Intestine']"
ENSG00000169245,82.7272798875271,3.5323374583562783,5.489095094504648,CXCL10,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin']"
ENSG00000203805,131.57385471927,4.1192053420113215,5.457147699649157,PLPP4,5,"['Lymph.node', 'Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000106123,98.2123529743117,3.4836461143192103,5.2309493202434805,EPHB6,5,"['Heart', 'Colon', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000141338,435.162463900132,4.359872227391716,5.176806235888363,ABCA8,5,"['Sciatic.nerve', 'Colon', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000145103,8.64540008758673,10.523266657875123,5.175307519361256,ILDR1,5,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Tonsil']"
ENSG00000152078,66.0622783764931,2.840413112461232,5.127544071575652,TLCD4,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000183395,11.0914618050453,6.285843075418508,5.092767879688064,PMCH,5,"['Cornea', 'Umbilical.vein', 'Vessel', 'Skin', 'Kidney']"
ENSG00000183019,5.61166302990887,7.550603136382992,4.991601916868738,MCEMP1,5,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000170837,4.9879231745597,4.2406684658895175,4.9758871880683655,GPR27,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000133321,183.265461143382,1.96946585761413,4.775870702070219,PLAAT4,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin']"
ENSG00000163393,46.3378054752505,3.482084545231706,4.692799029425052,SLC22A15,5,"['Heart', 'Umbilical.vein', 'Foreskin', 'Lung', 'Intestine']"
ENSG00000104921,8.12392941327133,9.523851377968521,4.634294302221939,FCER2,5,"['Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Tonsil']"
ENSG00000131398,46.8968682052344,3.005895386324956,4.547213711472754,KCNC3,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin', 'Tonsil']"
ENSG00000183117,73.1459478505787,3.651833703981018,4.517579786740167,CSMD1,5,"['Heart', 'Liver', 'Vessel', 'Lung', 'Skin']"
ENSG00000153132,44.8505112173645,2.0952946114508983,4.485294161639325,CLGN,5,"['Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000149451,715.998333178312,4.6242622225137655,4.36553379139755,ADAM33,5,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000204161,101.021105090909,2.4873008797593905,4.284677021513823,TMEM273,5,"['Heart', 'Vessel', 'Lung', 'Skin', 'Kidney']"
ENSG00000153898,15.7050794661356,3.2660245773322822,4.223751564497615,MCOLN2,5,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Intestine']"
ENSG00000204278,14.1170570586162,3.065906273327936,4.107417391736569,TMEM235,5,"['Heart', 'Liver', 'Umbilical.vein', 'Lung', 'Kidney']"
ENSG00000001626,43.2469393924231,4.263025262914708,4.074467938330829,CFTR,5,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000137975,16.7665272598259,2.302606283512008,3.9924604755885964,CLCA2,5,"['Umbilical.vein', 'Foreskin', 'Lung', 'Kidney', 'Intestine']"
ENSG00000243896,31.2340149544432,2.7770892160951943,3.9819231988025834,OR2A7,5,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000288558,150.624794452917,1.1048454028889578,3.9501438982234767,DUS4L-BCAP29,5,"['Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000168995,4.62482276787062,9.933448283315148,3.9318953271092716,SIGLEC7,5,"['Umbilical.vein', 'Lymph.node', 'Vessel', 'Skin', 'Tonsil']"
ENSG00000187416,10.1222625735111,4.144810923328472,3.841905622855356,LHFPL3,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000205336,1969.0443615456,2.1212260133685903,3.806906371002139,ADGRG1,5,"['Cornea', 'Heart', 'Lymph.node', 'Vessel', 'Skin']"
ENSG00000182747,2.01815790864614,10.629724964568886,3.806793765991653,SLC35D3,5,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Tonsil']"
ENSG00000203727,176.693801620637,2.015093046392834,3.761195676859363,SAMD5,5,"['Heart', 'Lymph.node', 'Vessel', 'Skin', 'Intestine']"
ENSG00000089041,93.4725955236335,2.1425667459729096,3.728578044901081,P2RX7,5,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Lung', 'Kidney']"
ENSG00000146411,123.863825018623,2.16412811043257,3.4396929051557152,SLC2A12,5,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Kidney']"
ENSG00000189108,4.5615884092443,3.4237333161380556,3.425475546124069,IL1RAPL2,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin', 'Tonsil']"
ENSG00000243566,9.89026167658675,2.516369710473106,3.419918393167335,UPK3B,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000196666,3.63019689252899,5.254615103660217,3.3591879904599304,FAM180B,5,"['Umbilical.vein', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000121753,64.1904765028705,2.08199861909622,3.347446064176876,ADGRB2,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000093072,393.77955535733,2.2537683756236677,3.33680590956853,ADA2,5,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin']"
ENSG00000105509,10.4337524958607,2.6243964983482857,3.3007164438012673,HAS1,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000126264,9.3664674617641,3.1744621952415057,3.3004146371809178,HCST,5,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000150594,21.2779227728767,2.333127965443308,3.2913362394220016,ADRA2A,5,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Intestine']"
ENSG00000004468,114.587153893462,2.86789143155976,3.2380216306199734,CD38,5,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Lung', 'Skin']"
ENSG00000103044,91.69678599691,2.351736491945636,3.21441277434468,HAS3,5,"['Heart', 'Liver', 'Sciatic.nerve', 'Skin', 'Tonsil']"
ENSG00000165633,175.835240133333,2.458428877285602,3.187638624794232,VSTM4,5,"['Heart', 'Liver', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000149573,1155.41112996012,2.09694304974557,3.0191726443356375,MPZL2,5,"['Cornea', 'Liver', 'Foreskin', 'Skin', 'Kidney']"
ENSG00000221836,5.73951318558477,4.183425026585094,2.9909172627487477,OR2A5,5,"['Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000168229,5.98996165040164,3.3564069705251365,2.9855058219037582,PTGDR,5,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000117586,963.898817213193,2.4603052656742097,2.7473837017224882,TNFSF4,5,"['Cornea', 'Lymph.node', 'Skin', 'Kidney', 'Intestine']"
ENSG00000095303,1328.86784006043,2.5611550195413804,2.6991116197368457,PTGS1,5,"['Colon', 'Foreskin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000112164,13.7062412535756,5.53377084658648,2.6714411279643295,GLP1R,5,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Skin', 'Intestine']"
ENSG00000066813,209.997923808881,2.866534381858696,2.6626940669561696,ACSM2B,5,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Tonsil']"
ENSG00000064270,18.8292217846642,1.8090722102308618,2.626527192757857,ATP2C2,5,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Intestine']"
ENSG00000132517,8.99606084838187,1.466899741213418,2.6259569579430933,SLC52A1,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Kidney']"
ENSG00000178297,17.8128420418319,1.7253343950682019,2.625440289455337,TMPRSS9,5,"['Heart', 'Umbilical.vein', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000081985,25.0006542956545,1.9287600156122018,2.620577173309275,IL12RB2,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000162706,231.82135234221,3.6477612162192203,2.604634942459124,CADM3,5,"['Heart', 'Colon', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000021461,6.31900681895727,2.7409457121234704,2.5682423946439052,CYP3A43,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Intestine']"
ENSG00000160951,14.5186703676631,2.56964759393992,2.4835586265771417,PTGER1,5,"['Heart', 'Umbilical.vein', 'Colon', 'Foreskin', 'Intestine']"
ENSG00000186439,20.677884250693,3.126647834471802,2.1571973277699095,TRDN,5,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000110448,5.73366988673569,2.381181977333406,2.156703722669964,CD5,5,"['Heart', 'Umbilical.vein', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000168412,7.71601579427995,3.157652714836876,2.137213673754164,MTNR1A,5,"['Umbilical.vein', 'Colon', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000284733,3.63633776690036,2.774177583903668,2.0593914983292416,OR4F29,5,"['Heart', 'Umbilical.vein', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000180638,44.5981144798522,2.3930292098375157,2.0404165447002285,SLC47A2,5,"['Heart', 'Umbilical.vein', 'Colon', 'Lung', 'Tonsil']"
ENSG00000121446,8.44353786394116,3.358574780041482,2.0303090807688937,RGSL1,5,"['Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000180245,10.3099476500193,1.706419857272826,1.996570047290751,RRH,5,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000143858,9.78089493119039,1.6195385834174503,1.9904095491237008,SYT2,5,"['Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Intestine']"
ENSG00000183379,7.18074678437656,2.20763299859491,1.9710635428195615,SYNDIG1L,5,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000165799,4.84411082061928,2.25890607339037,1.9320046850179935,RNASE7,5,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000151812,3.75350693093503,2.4370583941281683,1.8969847870258711,SLC35F4,5,"['Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Intestine']"
ENSG00000143603,274.696165497589,1.281772587093084,1.6972915909854134,KCNN3,5,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Lung', 'Intestine']"
ENSG00000143595,5.88282105843792,2.092977383356014,1.5704494866425058,AQP10,5,"['Umbilical.vein', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000104290,89.6643822000906,3.4892185566811795,11.770959335247905,FZD3,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000187747,1.38685599463477,15.089064075630684,11.633492945673204,OR52B6,4,"['Liver', 'Sciatic.nerve', 'Vessel', 'Intestine']"
ENSG00000154764,7.83479387324488,6.711031297172485,9.307050746874104,WNT7A,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000163581,54.4523986772989,9.096841911444578,8.048820837815361,SLC2A2,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000181009,4.70632065901164,19.738672053681025,7.781324099027296,OR52N5,4,"['Liver', 'Vessel', 'Skin', 'Intestine']"
ENSG00000123104,2238.76031555485,1.8901249384309775,7.289106068249647,ITPR2,4,"['Lymph.node', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000139971,103.843375542945,2.677234782982015,7.183240779708374,ARMH4,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000188404,118.314318523223,4.202023001278432,6.57313473880774,SELL,4,"['Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000135749,178.051782644456,2.7173118813012396,6.5625891262859195,PCNX2,4,"['Lymph.node', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000204642,517.889811647328,1.7786923104823873,6.556404498012552,HLA-F,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000001561,193.700365913821,2.8603871394817473,5.993829407078152,ENPP4,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000003989,1143.58113371931,2.9094592932828203,5.911876586071822,SLC7A2,4,"['Cornea', 'Lymph.node', 'Skin', 'Kidney']"
ENSG00000146648,733.173022553412,1.9081517428126,5.897332229605666,EGFR,4,"['Umbilical.vein', 'Colon', 'Foreskin', 'Intestine']"
ENSG00000087301,193.185705241271,1.3708430262208977,5.859573089481364,TXNDC16,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Skin']"
ENSG00000116299,51.2778672503541,2.4850518326113575,5.854763517856854,ELAPOR1,4,"['Heart', 'Lymph.node', 'Skin', 'Kidney']"
ENSG00000181291,9.50358195542933,8.64758764211009,5.4558327361338215,TMEM132E,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Tonsil']"
ENSG00000105711,311.541312291981,1.99255374867605,5.347920972193392,SCN1B,4,"['Heart', 'Liver', 'Lymph.node', 'Colon']"
ENSG00000007908,728.040079806001,3.1636487665042075,5.310995596676724,SELE,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin']"
ENSG00000197891,134.786587792566,16.571636115133153,5.239430480219996,SLC22A12,4,"['Vessel', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000132704,6.31428929803156,15.749107385152396,5.101472751073311,FCRL2,4,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Tonsil']"
ENSG00000138696,62.0879629248664,3.3595410606482825,4.932251376114903,BMPR1B,4,"['Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000175538,52.3904169150532,2.4819402659558776,4.880477538440372,KCNE3,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Intestine']"
ENSG00000151690,323.25224208713,1.4366423089935252,4.604542026451887,MFSD6,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000104783,36.3989721184053,3.1363385441257323,4.585589608817282,KCNN4,4,"['Heart', 'Umbilical.vein', 'Colon', 'Intestine']"
ENSG00000188820,10.4972328995473,5.0755880494217145,4.5192611234308,CALHM6,4,"['Umbilical.vein', 'Colon', 'Intestine', 'Tonsil']"
ENSG00000091129,1537.33530790873,2.8212988195420774,4.367154783800041,NRCAM,4,"['Cornea', 'Lymph.node', 'Skin', 'Kidney']"
ENSG00000023171,283.852646014277,1.4568643958751075,4.362835189776961,GRAMD1B,4,"['Heart', 'Umbilical.vein', 'Colon', 'Lung']"
ENSG00000168830,2.70939679550423,12.769293882564941,4.236310472457064,HTR1E,4,"['Liver', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000057704,892.092592676992,1.9787495102278951,4.200737127986885,TMCC3,4,"['Lymph.node', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000126259,10.0094699749424,3.4369305087068573,4.199535334328809,KIRREL2,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000105696,37.2830969496613,2.70874846508058,4.1887712467100275,TMEM59L,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000133069,148.429493405702,1.470144512396105,4.164873556706883,TMCC2,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000214978,5.45096117225696,9.63551472352883,4.118473899780515,GSG1L2,4,"['Umbilical.vein', 'Colon', 'Skin', 'Tonsil']"
ENSG00000090661,134.549880934983,1.9276091884204476,4.055384505666385,CERS4,4,"['Heart', 'Vessel', 'Lung', 'Skin']"
ENSG00000114771,38.9339557245091,3.5179964938633947,3.7754563947281943,AADAC,4,"['Lymph.node', 'Lung', 'Skin', 'Kidney']"
ENSG00000162496,839.380422589371,2.0305369432525273,3.7740432777079826,DHRS3,4,"['Heart', 'Sciatic.nerve', 'Lung', 'Skin']"
ENSG00000258839,58.1427463504275,1.699073742415125,3.7736663455573947,MC1R,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000198643,4.48735644368931,2.807782357644385,3.670444570840051,FAM3D,4,"['Heart', 'Vessel', 'Skin', 'Intestine']"
ENSG00000214814,24.8581789026787,5.597455041013827,3.6595813718597205,FER1L6,4,"['Umbilical.vein', 'Colon', 'Peripheral.blood', 'Lung']"
ENSG00000198821,15.4054603397693,3.892222228262663,3.630792023491562,CD247,4,"['Umbilical.vein', 'Colon', 'Vessel', 'Tonsil']"
ENSG00000153233,39.5537405096905,2.1067505562444473,3.5843542106676365,PTPRR,4,"['Liver', 'Umbilical.vein', 'Lung', 'Skin']"
ENSG00000204681,667.139522606128,1.9219341097540172,3.46489215742299,GABBR1,4,"['Umbilical.vein', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000103257,1557.14569619886,2.00880806786,3.3722655838855253,SLC7A5,4,"['Cornea', 'Heart', 'Umbilical.vein', 'Peripheral.blood']"
ENSG00000007129,53.6181763724571,1.6258214708061824,3.231917813434289,CEACAM21,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Kidney']"
ENSG00000174792,42.2160610049943,3.121672307342355,3.2001939464147906,ODAPH,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Intestine']"
ENSG00000196689,52.9700899058368,1.6272823999265125,3.1656337712751768,TRPV1,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000109927,25.6577164183677,1.6495632477468622,3.1598376064454827,TECTA,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000172689,3.53248049365001,4.085095843570505,3.1394798113169546,MS4A10,4,"['Umbilical.vein', 'Colon', 'Lung', 'Tonsil']"
ENSG00000133962,10.3151151040521,6.015518722452164,3.1358667109479708,CATSPERB,4,"['Umbilical.vein', 'Sciatic.nerve', 'Lung', 'Kidney']"
ENSG00000214279,31.6067403781354,1.9877104080320775,3.044071352719671,SCART1,4,"['Heart', 'Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000146904,34.2768038777204,1.22381358611757,2.952346366977395,EPHA1,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000111729,1.51714799371145,2.8152939753489976,2.9127235635368636,CLEC4A,4,"['Heart', 'Umbilical.vein', 'Lung', 'Intestine']"
ENSG00000213853,868.408194754422,1.6605329516654925,2.8289468914771554,EMP2,4,"['Heart', 'Liver', 'Colon', 'Lung']"
ENSG00000175294,16.0637350850708,2.5530536616905075,2.828269584727042,CATSPER1,4,"['Heart', 'Liver', 'Lymph.node', 'Colon']"
ENSG00000260458,5.86408643139245,2.823889354481042,2.6039222948633807,KCNJ18,4,"['Umbilical.vein', 'Colon', 'Vessel', 'Intestine']"
ENSG00000221970,18.9965966705217,1.7867516819884348,2.5766029815905394,OR2A1,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000266964,2.82527795340311,3.32565057873476,2.5625546641766817,FXYD1,4,"['Umbilical.vein', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000105707,107.870153154607,2.24447252493818,2.5516000784910347,HPN,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin']"
ENSG00000137747,6.63789520642399,2.78349490515579,2.471903042238756,TMPRSS13,4,"['Heart', 'Vessel', 'Skin', 'Intestine']"
ENSG00000153292,44.5721683291767,2.3447665602562,2.4613490312743114,ADGRF1,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Intestine']"
ENSG00000111886,51.716446689622,1.654991147882125,2.43672470162979,GABRR2,4,"['Umbilical.vein', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000139874,96.9654989172291,2.5527937820498825,2.42208732469764,SSTR1,4,"['Heart', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000055732,19.5634266806885,2.312977721016953,2.4181816298612273,MCOLN3,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Intestine']"
ENSG00000124602,28.8227306682116,1.7018424933051075,2.410338977487937,UNC5CL,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Intestine']"
ENSG00000063015,17.5920827996296,1.615388584586215,2.357951107740596,SEZ6,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000248592,4.4312888051953,1.6692984132909574,2.329581876349751,STIMATE-MUSTN1,4,"['Umbilical.vein', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000176485,1035.19343345601,1.702094693358845,2.2426532044236644,PLAAT3,4,"['Heart', 'Liver', 'Colon', 'Tonsil']"
ENSG00000164935,4.50965336148685,2.6955356931112124,2.234521651658116,DCSTAMP,4,"['Heart', 'Umbilical.vein', 'Lung', 'Intestine']"
ENSG00000261949,1.50911822275068,3.0269265881620626,2.20006778172956,GFY,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000168928,13.7344255784441,2.6707330098440574,2.166626807665111,CTRB2,4,"['Heart', 'Umbilical.vein', 'Intestine', 'Tonsil']"
ENSG00000167769,4.82952385816757,2.3872821171252525,2.112057234503695,ACER1,4,"['Liver', 'Umbilical.vein', 'Lung', 'Intestine']"
ENSG00000166961,3.60253083285345,2.2273039581724126,2.0727158012450024,MS4A15,4,"['Heart', 'Umbilical.vein', 'Lung', 'Skin']"
ENSG00000254834,4.38682543316959,7.84473619267184,2.0321545808558628,OR5M10,4,"['Vessel', 'Foreskin', 'Lung', 'Skin']"
ENSG00000103089,8.1095320364954,2.4146117540265424,2.0265536942799534,FA2H,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin']"
ENSG00000264717,4.95298111942571,2.64425473721169,1.9977998766402472,NPY4R2,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000179314,965.97893480086,2.2527104644528526,1.992095722743521,WSCD1,4,"['Lymph.node', 'Peripheral.blood', 'Intestine', 'Tonsil']"
ENSG00000244476,20.4912843365693,1.4330126736245474,1.9790690817810894,ERVFRD-1,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin']"
