,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000187944,8.1489428311786,1.93164014172454,1.9282505503076208,C2orf66,1,['Intestine']
ENSG00000213293,23.72332821751,4.15584373942124,1.9271304244017466,RPL28P5,1,['Colon']
ENSG00000144045,4.4561712308113,1.9383192377404,1.9269545399491002,DQX1,1,['Lung']
ENSG00000231528,21.971409023043,1.6775797285955,1.9262946271749728,FAM225A,1,['Heart']
ENSG00000154025,69.2013952969715,1.59710664369812,1.9253711741033777,SLC5A10,1,['Lung']
ENSG00000140319,6405.91190392288,1.11216064134836,1.9243460165073223,SRP14,1,['Colon']
ENSG00000122824,39.1058016894405,1.63895818536357,1.9239554638363463,NUDT10,1,['Intestine']
ENSG00000130812,9.38204373221327,1.99240509191117,1.9219230479305618,ANGPTL6,1,['Intestine']
ENSG00000236869,5.58832646337158,1.26637053140765,1.9198399664463368,ZKSCAN7-AS1,1,['Intestine']
ENSG00000256271,1.7277265940357,1.84751691575123,1.919492905755054,CACNA1C-AS2,1,['Vessel']
ENSG00000102882,1786.52949116482,1.02849121622657,1.9192510438046768,MAPK3,1,['Liver']
ENSG00000177990,89.715535654365,1.83565725636921,1.918543717101108,DPY19L2,1,['Intestine']
ENSG00000155749,22.8237362159754,1.37349590794823,1.9180561687685291,FLACC1,1,['Lung']
ENSG00000245832,5.45785610559341,2.90480766030929,1.9179616897757654,MIR4300HG,1,['Vessel']
ENSG00000177947,1.57731240754143,2.96068984738745,1.9178877899134035,ODF3,1,['Intestine']
ENSG00000137869,52.3365150994311,3.04687967836765,1.9173882021721598,CYP19A1,1,['Intestine']
ENSG00000213270,49.4302748738303,4.64485691044866,1.9173194165058192,RPL6P25,1,['Colon']
ENSG00000216817,2.53162962176255,2.53069342540795,1.9158961107470718,R3HDM2P2,1,['Lung']
ENSG00000215875,1.55370723640926,2.14110609716852,1.9158961107470718,ST13P20,1,['Lung']
ENSG00000196468,68.0212896091885,2.30253033935641,1.9156625444252589,FGF16,1,['Intestine']
ENSG00000122378,4540.08044097791,1.1232779528152,1.9155652165062018,PRXL2A,1,['Kidney']
ENSG00000182585,15.4878603047499,1.93037936481225,1.9153665853538693,EPGN,1,['Intestine']
ENSG00000230629,6887.10460705513,1.80756344370207,1.9152383999852858,RPS23P8,1,['Colon']
ENSG00000172476,17.7522923541959,1.21792040207951,1.9145186703789012,RAB40A,1,['Intestine']
ENSG00000130943,8.40962424759046,1.54928798402366,1.9142376137820911,PKDREJ,1,['Intestine']
ENSG00000258017,23.9343896303653,1.18666502933919,1.9139311328114146,LOC105369760,1,['Vessel']
ENSG00000259612,3397.93380886707,3.62768617625171,1.9138370842749597,EEF1A1P22,1,['Colon']
ENSG00000117984,3260.77473132494,1.03334881592544,1.91341923550591,CTSD,1,['Heart']
ENSG00000078725,26.7930015269897,2.20979507665485,1.913140816598091,BRINP1,1,['Lung']
ENSG00000049323,4457.33453951819,1.28328140716403,1.9127096871047682,LTBP1,1,['Kidney']
ENSG00000173862,7.50675808756742,1.63268468197957,1.9127096871047682,FLJ20712,1,['Kidney']
ENSG00000162545,710.210255577395,1.43222009161631,1.9123758538652011,CAMK2N1,1,['Intestine']
ENSG00000168899,2270.8646483426,1.37918252067287,1.9118295377775731,VAMP5,1,['Liver']
ENSG00000113368,1352.80217900998,1.01287725594208,1.911412248830571,LMNB1,1,['Heart']
ENSG00000132517,5.29047791334874,1.58373104788045,1.9109082584687895,SLC52A1,1,['Lung']
ENSG00000106554,1072.37219154271,1.00770382328558,1.9085295765141772,CHCHD3,1,['Colon']
ENSG00000080947,111.920625718685,1.19436936586428,1.908484801320656,CROCCP3,1,['Intestine']
ENSG00000161551,168.148174111574,1.08007047935502,1.9082519018617992,ZNF577,1,['Intestine']
ENSG00000108515,96.5295969008252,1.32269355172047,1.9081221776646533,ENO3,1,['Lung']
ENSG00000101440,4.39147281692964,3.11751487079449,1.907239055672836,ASIP,1,['Intestine']
ENSG00000110711,713.142773147205,1.11510824950631,1.9060689304431213,AIP,1,['Colon']
ENSG00000187753,5.13201234769555,1.60419217971068,1.9060113797084044,C9orf153,1,['Vessel']
ENSG00000130487,4.79547011914711,3.23464787463098,1.9039827125994502,KLHDC7B,1,['Intestine']
ENSG00000163501,6.21541370190404,1.85195322566592,1.9035801212987948,IHH,1,['Heart']
ENSG00000237999,59.9469126566522,2.17579545155808,1.903360857062353,ACTG1P19,1,['Vessel']
ENSG00000260105,16.9562561321804,4.68606678612778,1.9028037877349124,AOC4P,1,['Colon']
ENSG00000162849,181.646053374489,1.74542917951026,1.9027575944037516,KIF26B,1,['Intestine']
ENSG00000276203,38.6710451792028,1.33235297783265,1.9014774562347145,LOC642929,1,['Lung']
ENSG00000126822,364.944734829492,2.70665839850875,1.9012359520459612,PLEKHG3,1,['Colon']
ENSG00000095464,16.4272531076233,2.23964879162887,1.9006843775051943,PDE6C,1,['Intestine']
ENSG00000164743,49.0862856529691,1.00716623593003,1.9005187261354843,C8orf48,1,['Intestine']
ENSG00000124092,3.58315479962726,2.59926907502325,1.9004957698868579,CTCFL,1,['Vessel']
ENSG00000139725,37.7926039848753,1.01046446082666,1.90037410200666,RHOF,1,['Heart']
ENSG00000277014,2.75650073843594,1.40531228225091,1.9003655826182013,MIR3179-4,1,['Intestine']
ENSG00000164684,668.523191750903,1.35783714367696,1.8991053909131823,ZNF704,1,['Lung']
ENSG00000179766,106.616502789044,1.03702742760233,1.898733884515956,ATP8B5P,1,['Vessel']
ENSG00000204278,15.7007419062171,2.08831443507849,1.8978898925285488,TMEM235,1,['Kidney']
ENSG00000280870,1.8328912840622,2.43797688045393,1.8974808645125936,MIR325HG,1,['Lung']
ENSG00000128602,179.705783331299,1.51763308007443,1.8970766372607852,SMO,1,['Intestine']
ENSG00000259933,5.74967903317021,1.28301245526971,1.8964258973279664,LOC105371049,1,['Vessel']
ENSG00000181722,642.040628956982,1.41871135743464,1.8959813560283456,ZBTB20,1,['Intestine']
ENSG00000227449,27.0118341719071,1.35166612050685,1.8959813560283456,FGF7P6,1,['Intestine']
ENSG00000139537,34.1063005585456,1.08850874195464,1.8951982143956552,CCDC65,1,['Intestine']
ENSG00000151012,2913.26696884982,1.37072744579952,1.8946622072876058,SLC7A11,1,['Kidney']
ENSG00000136457,8.43714943680013,1.38152644481439,1.8936457246917135,CHAD,1,['Heart']
ENSG00000107562,934.090922490231,1.93861500576831,1.89176201440762,CXCL12,1,['Intestine']
ENSG00000249138,4.06568542923317,2.48474926496416,1.8907384245964107,SLED1,1,['Vessel']
ENSG00000264425,2.13780730873477,1.48073732658618,1.890253937668672,MIR4653,1,['Lung']
ENSG00000201264,14.6870448276118,2.01603406117222,1.8889756562629,SNORD73B,1,['Kidney']
ENSG00000226869,3.6183464412853,2.79621492619623,1.8885590170341948,LHFPL3-AS1,1,['Vessel']
ENSG00000162975,24.5469453646795,1.55734495117605,1.887770360231516,KCNF1,1,['Vessel']
ENSG00000125898,129.328089839764,1.79148619813412,1.8873971901283773,FAM110A,1,['Colon']
ENSG00000143450,27.5794888637878,1.16897439686005,1.8871539390581331,OAZ3,1,['Liver']
ENSG00000140527,5.29133384242812,2.66725060975952,1.887030796539977,WDR93,1,['Intestine']
ENSG00000128928,961.204729317397,1.11884418503269,1.8867642400894749,IVD,1,['Colon']
ENSG00000156218,208.818915213481,4.14748340820352,1.8862292198499773,ADAMTSL3,1,['Colon']
ENSG00000164746,5.03217128229666,1.3849094825418,1.8860977045217822,C7orf57,1,['Heart']
ENSG00000152404,354.293384557724,1.16106120311235,1.8860516344117895,CWF19L2,1,['Colon']
ENSG00000198934,39.1262011882706,1.07650153749286,1.8859242557573426,MAGEE1,1,['Heart']
ENSG00000266392,1.15634009526643,1.49067029300336,1.8859242557573426,MIR4740,1,['Heart']
ENSG00000196118,10.0747224134578,1.0195240539696,1.8859034308412927,CFAP119,1,['Heart']
ENSG00000179954,140.887908866925,1.84281802785799,1.885413279203176,SSC5D,1,['Intestine']
ENSG00000110887,19.6019602587515,2.48603005775584,1.8852970591136102,DAO,1,['Lung']
ENSG00000053501,270.677017400686,1.1910979510403,1.8844662412355282,USE1,1,['Colon']
ENSG00000278131,4.63215221846837,1.60774951652506,1.8832651493206982,LOC388996,1,['Lung']
ENSG00000236740,5.7283897657314,2.33898209214882,1.8832030681294523,LOC101927189,1,['Liver']
ENSG00000232082,11.585142798211,1.82337450827805,1.881839567358993,RPS6KA2-IT1,1,['Liver']
ENSG00000229205,4.35692931945986,2.41147126763464,1.8816709831845584,LINC00200,1,['Vessel']
ENSG00000174891,418.668981299646,1.13628778257278,1.8812156494644818,RSRC1,1,['Colon']
ENSG00000271303,30.5251479892478,1.89833072851068,1.8808107185801914,SRXN1,1,['Intestine']
ENSG00000189283,55.754768541645,1.21652833463334,1.8785050031684483,FHIT,1,['Vessel']
ENSG00000166426,3.77608444947348,3.48224396766315,1.8780072962386738,CRABP1,1,['Intestine']
ENSG00000162337,1660.80638585919,1.02876724977088,1.877794120671717,LRP5,1,['Heart']
ENSG00000120690,1567.03706404897,1.08990632263266,1.8775216719263936,ELF1,1,['Colon']
ENSG00000234861,19.1692358461159,1.27833599777642,1.877209577899588,ATP5F1AP1,1,['Vessel']
ENSG00000078487,41.0042230596414,1.22813703612624,1.8765834369915293,ZCWPW1,1,['Intestine']
ENSG00000241746,52.3034045087863,1.52288097115247,1.8757573356130157,RPL13AP18,1,['Vessel']
ENSG00000265972,4485.71966882367,1.50479708744897,1.875129953466284,TXNIP,1,['Intestine']
ENSG00000164167,389.070506965053,1.2582951169592,1.8746640964526071,LSM6,1,['Colon']
ENSG00000203688,7.92374823105713,1.67907398687196,1.8745715568015464,LINC02487,1,['Lung']
ENSG00000187109,12601.0512805759,1.0096985089906,1.874327847123627,NAP1L1,1,['Colon']
ENSG00000145476,240.442417095047,1.32373675093403,1.8740070857103068,CYP4V2,1,['Intestine']
ENSG00000246548,3.67088126069956,1.39478744767722,1.8721428453321018,LINC02288,1,['Vessel']
ENSG00000134909,352.729779853831,1.19514397802325,1.8713507209549372,ARHGAP32,1,['Intestine']
ENSG00000288598,9.6489681572722,1.72035641573611,1.8710092119453525,LOC105370174,1,['Intestine']
ENSG00000197893,9.90782402415819,2.48242580015755,1.870489723692235,NRAP,1,['Lung']
ENSG00000164393,2.87119532805449,2.35385692373553,1.8699576724210203,ADGRF2,1,['Vessel']
ENSG00000281491,1.66253242339263,3.09561181462919,1.869082371793461,DNAJB5-DT,1,['Intestine']
ENSG00000268307,1.12684775947365,2.78081735121788,1.8690177500869474,LINC02560,1,['Intestine']
ENSG00000213640,5.07159590919153,2.162780964818,1.8686977475544944,EEF1DP4,1,['Lung']
ENSG00000157680,138.865605825975,1.68124595754067,1.8686403845077844,DGKI,1,['Intestine']
ENSG00000285420,2.43991131863581,2.65753590776711,1.8664248268529342,PDGFRL2P,1,['Intestine']
ENSG00000251676,10.2772453893521,1.46626651989307,1.8664146091029252,SNHG27,1,['Lung']
ENSG00000140798,8.57545946991518,3.55895466763521,1.866168384360729,ABCC12,1,['Intestine']
ENSG00000118298,24.1814380536293,1.27485488915301,1.865961143246183,CA14,1,['Lung']
ENSG00000215553,3.37041691001338,1.75684543150687,1.8652461832877372,KRT18P3,1,['Vessel']
ENSG00000008517,3393.85878616029,1.61540954635881,1.8652207723649892,IL32,1,['Liver']
ENSG00000142149,38.9436428807086,4.56513200024162,1.8648002939495425,HUNK,1,['Colon']
ENSG00000093072,507.788252471581,1.18010357663355,1.8646948303146145,ADA2,1,['Vessel']
ENSG00000163945,501.941921534601,1.03572288335863,1.8639471838430386,UVSSA,1,['Intestine']
ENSG00000274583,9.225614497109,2.3813779035855,1.8636036073343996,FAM74A4,1,['Intestine']
ENSG00000180878,2.83603697448624,2.09607132834764,1.8632990477909135,C11orf42,1,['Intestine']
ENSG00000117643,282.444491056023,1.87009887628559,1.8629797824258165,MAN1C1,1,['Intestine']
ENSG00000215112,4.21549472781397,2.73512819112983,1.8629687562596133,FAM74A1,1,['Intestine']
ENSG00000213500,2.11293087393683,2.3418056733562,1.8629687562596133,LAP3P2,1,['Intestine']
ENSG00000198342,45.5924398184921,1.13706752330975,1.8619299503941977,ZNF442,1,['Intestine']
ENSG00000198794,363.577803966594,1.05672275348727,1.8617948143340484,SCAMP5,1,['Heart']
ENSG00000166250,409.87956914341,1.86089936253031,1.8616651746615227,CLMP,1,['Intestine']
ENSG00000164136,68.4148819486367,1.3489361079478,1.8604235017356827,IL15,1,['Intestine']
ENSG00000237807,32.6225345548591,1.79531385713119,1.8604235017356827,LOC100507516,1,['Intestine']
ENSG00000257671,32.7470840283558,2.27133476557653,1.8597681155410324,KRT7-AS,1,['Liver']
ENSG00000231826,4.05194371110288,2.13497580579432,1.8592759429425298,LINC01819,1,['Lung']
ENSG00000232439,9.27333653323634,1.74221515365009,1.8586659138962596,RPL18AP7,1,['Liver']
ENSG00000132780,2512.13887554729,1.15713018727167,1.8584602320271824,NASP,1,['Colon']
ENSG00000163817,17.3277787485792,4.72825159741191,1.85773088062555,SLC6A20,1,['Colon']
ENSG00000128228,533.257823237384,1.60305256321408,1.8574627094609493,SDF2L1,1,['Colon']
ENSG00000145863,4.49786653969749,2.44708330039076,1.8562987533019502,GABRA6,1,['Lung']
ENSG00000199023,1.31758624583071,1.5495552545677,1.8559949046311033,MIR339,1,['Heart']
ENSG00000248441,216.741110297305,1.46579385099587,1.855650830681628,LETR1,1,['Kidney']
ENSG00000169122,84.2220837422203,3.4241486455753,1.855599115484394,FAM110B,1,['Colon']
ENSG00000128274,639.653996237991,1.40060001301599,1.8555732302662638,A4GALT,1,['Liver']
ENSG00000201198,0.701634138683691,8.58956142559806,1.8552417636575067,RNU6-879P,1,['Liver']
ENSG00000207973,1.5955677568266,1.3411198034759,1.8552396006382632,MIR589,1,['Heart']
ENSG00000145248,3.35850680874367,1.86989713879574,1.855055819468549,SLC10A4,1,['Lung']
ENSG00000185040,65.6196463719396,1.18525924635651,1.854959979441961,SPDYE1,1,['Lung']
ENSG00000249148,3.10666105961172,2.31121568769245,1.8547990417897537,LOC100288683,1,['Intestine']
ENSG00000085465,52.5945562864299,1.5485750996302,1.854328655797172,OVGP1,1,['Intestine']
ENSG00000106077,184.301456311164,1.47414789872829,1.8538586165455753,ABHD11,1,['Colon']
ENSG00000149273,34328.7066592202,1.29307335296574,1.8536582343991734,RPS3,1,['Colon']
ENSG00000206755,42.0921245715345,2.36481457816811,1.852994476801396,SNORA30,1,['Lung']
ENSG00000248132,3.29473694489978,2.60324728650218,1.852689102433532,LINC02101,1,['Intestine']
ENSG00000224396,2.06843938580408,2.05776412051744,1.8523631112135674,METTL15P3,1,['Lung']
ENSG00000140263,644.387436511218,1.89774263398824,1.8515138545057477,SORD,1,['Colon']
ENSG00000270049,38.8778882816875,1.35308310896475,1.8511162295208787,ATP6V0D1-DT,1,['Liver']
ENSG00000205302,1481.66021862823,1.02575765154566,1.8501528793135078,SNX2,1,['Colon']
ENSG00000198899,111921.633676906,1.21394799780959,1.8492250537143373,ATP6,1,['Vessel']
ENSG00000100348,1236.09327123178,1.30011083167548,1.8484367356257574,TXN2,1,['Colon']
ENSG00000125457,252.430528776968,1.20261327782403,1.8480044459284124,MIF4GD,1,['Colon']
ENSG00000165072,347.002154611981,1.36693210808006,1.8479704430562647,MAMDC2,1,['Intestine']
ENSG00000183111,355.907084726102,1.35764918016519,1.8476499089514695,ARHGEF37,1,['Liver']
ENSG00000230782,3.02051512719811,3.20805104345427,1.8469107880132931,LOC340512,1,['Intestine']
ENSG00000243742,154.536320988009,1.22804017709356,1.8465887887193146,RPLP0P2,1,['Vessel']
ENSG00000083642,1062.19563269872,1.04387918631082,1.8445548625051174,PDS5B,1,['Colon']
ENSG00000165171,47.7548587358475,1.07939498421966,1.8443853911799433,METTL27,1,['Heart']
ENSG00000251322,3988.16621345256,1.17169957232812,1.8437661010794217,SHANK3,1,['Lung']
ENSG00000236529,7.19656762361647,1.53657036554725,1.8437661010794217,LOC84214,1,['Lung']
ENSG00000198435,816.939904280525,1.13379331635465,1.8435784333207508,NRARP,1,['Lung']
ENSG00000130755,563.166428877615,1.07561871172447,1.8422431354123452,GMFG,1,['Lung']
ENSG00000168453,32.1302851195206,1.99506851125129,1.841415333905529,HR,1,['Intestine']
ENSG00000184226,677.824731560787,1.45183803227829,1.8403899713121668,PCDH9,1,['Intestine']
ENSG00000206127,242.869374114599,1.1899640295414,1.83992166030563,GOLGA8O,1,['Intestine']
ENSG00000214803,2.02615456321195,1.61800838845757,1.839646009717022,LOC101927588,1,['Lung']
ENSG00000105851,362.966702426336,1.53108570364713,1.83924997511872,PIK3CG,1,['Intestine']
ENSG00000124134,31.2141344439915,1.50135177443291,1.8378751196294603,KCNS1,1,['Intestine']
ENSG00000175354,562.304569104827,1.10143915579337,1.8370927951190617,PTPN2,1,['Colon']
ENSG00000133313,2691.65947516117,1.2897945162432,1.8363567678933637,CNDP2,1,['Colon']
ENSG00000281664,2.11971408795617,2.43401939714982,1.8354689839937324,LINC00538,1,['Lung']
ENSG00000141232,518.464761147228,1.04629627563558,1.8347357194871816,TOB1,1,['Intestine']
ENSG00000256690,4.4099729776997,1.3876368008292,1.8347218801025695,STX5-DT,1,['Heart']
ENSG00000232284,34.5980316747652,1.20853264774643,1.834323515362282,GNG12-AS1,1,['Liver']
ENSG00000246528,5.72046874735662,3.10125603346576,1.834301552460346,LOC101929759,1,['Vessel']
ENSG00000238311,7.57623301949719,3.11806470658652,1.8342530031218254,SNORD13E,1,['Intestine']
ENSG00000230795,96.6742547962139,1.26239370887909,1.8339341829312517,HLA-K,1,['Heart']
ENSG00000213005,10.0695994942784,1.55235433865941,1.8334731098897867,PTTG3P,1,['Lung']
ENSG00000265078,104.527905698219,3.63455465197748,1.8333456900082319,RN7SL664P,1,['Intestine']
ENSG00000132016,25.9679112255342,1.53911005479554,1.8324031607379196,BRME1,1,['Intestine']
ENSG00000265407,0.890042039765384,2.59607133986993,1.8324028235031646,MIR4324,1,['Intestine']
ENSG00000258502,2.63732141246981,2.14097939330288,1.8323122856318927,LINC02290,1,['Lung']
ENSG00000233593,11.2945870666562,1.83556751563184,1.8318483212930654,LINC02609,1,['Lung']
ENSG00000238133,8.20854382064247,1.72379733709149,1.8313793060378194,MAP3K20-AS1,1,['Intestine']
ENSG00000211445,9410.93809188408,3.1826983322962,1.831088126818822,GPX3,1,['Colon']
ENSG00000205784,3.05162243950642,2.30245409583227,1.8304899578987717,ARRDC5,1,['Vessel']
ENSG00000143850,263.131272484255,1.39902827181009,1.8302065347210579,PLEKHA6,1,['Intestine']
ENSG00000243753,140.084277986605,1.03713459602056,1.8299320110732156,HLA-L,1,['Lung']
ENSG00000244405,863.096666391546,1.30689954418164,1.8288736449727248,ETV5,1,['Colon']
ENSG00000092421,791.695411297192,3.53295876647838,1.8280180188761954,SEMA6A,1,['Colon']
ENSG00000167778,821.869176371963,1.07838750694328,1.8278871604861648,SPRYD3,1,['Colon']
ENSG00000243970,47.3634872515129,1.51550013798145,1.826674490062119,PPIEL,1,['Intestine']
ENSG00000242697,300.147039922024,2.43218316479645,1.8262632002846484,RPL5P12,1,['Colon']
ENSG00000162069,8.85826600718862,2.83388303043944,1.8256202888413662,BICDL2,1,['Intestine']
ENSG00000142623,8.3199485677885,1.68172531676708,1.8256070933409094,PADI1,1,['Heart']
ENSG00000246363,4.56169684955267,1.80307243330727,1.8249404432782512,LINC02458,1,['Intestine']
ENSG00000135940,1967.43442271623,1.25981006324994,1.8230340990848826,COX5B,1,['Colon']
ENSG00000071242,4155.11096913385,1.11901936897787,1.82303020858539,RPS6KA2,1,['Liver']
ENSG00000284733,6.59450171622576,1.80637052893568,1.8229942814171705,OR4F29,1,['Heart']
ENSG00000254911,44.9160065938951,2.01245200173987,1.8215878973391506,SCARNA9,1,['Intestine']
ENSG00000214575,11.0872278211305,2.57780276834699,1.820894726298914,CPEB1,1,['Intestine']
ENSG00000187537,106.965498776804,1.82980757767261,1.8204044238064008,POTEG,1,['Lung']
ENSG00000243130,8.02351523212661,2.10301112827118,1.8201624254252278,PSG11,1,['Lung']
ENSG00000137393,1625.59893695776,1.01503628659293,1.8199727591893244,RNF144B,1,['Intestine']
ENSG00000237499,21.292586521894,1.5547863511924,1.8199484353474065,WAKMAR2,1,['Intestine']
ENSG00000126231,25.0518511642142,1.79266531306202,1.8194982738952927,PROZ,1,['Lung']
ENSG00000221740,1051.92012963016,2.23411061726253,1.8193581042295437,SNORD93,1,['Lung']
ENSG00000136099,5.237938697069,2.80731400875768,1.8191021967116274,PCDH8,1,['Vessel']
ENSG00000131981,1428.19670393657,1.4116787709377,1.8187671141654167,LGALS3,1,['Liver']
ENSG00000185883,140.786311199367,1.19679468797175,1.8180182756660312,ATP6V0C,1,['Heart']
ENSG00000109654,422.614035775678,1.05722893565004,1.81720865679185,TRIM2,1,['Intestine']
ENSG00000143774,4456.35346208491,1.24770679247247,1.8171528940744117,GUK1,1,['Colon']
ENSG00000227165,19.6453888433784,1.41706691810373,1.8166668552996166,WDR11-DT,1,['Vessel']
ENSG00000231721,373.20839573196,1.05281586293756,1.815240980897896,LINC-PINT,1,['Kidney']
ENSG00000103260,482.585605435235,1.13791167159472,1.8149835739185363,METRN,1,['Intestine']
ENSG00000248099,1.34607117044214,1.78023810056735,1.8144654355991237,INSL3,1,['Vessel']
ENSG00000244575,9.82294532118103,3.47219366214968,1.8117931415690143,IGKV1-27,1,['Vessel']
ENSG00000146670,509.708202725589,1.02869627365933,1.8116714774034564,CDCA5,1,['Heart']
ENSG00000230360,12.9435931274298,1.5613685193999,1.8114352827890867,DDX10P2,1,['Lung']
ENSG00000226476,26.4095981132174,1.91391697112476,1.8098028564625697,LINC01748,1,['Intestine']
ENSG00000172232,8.46160127157464,3.01610843535489,1.809743586657489,AZU1,1,['Intestine']
ENSG00000154975,14.770122306418,2.86184354205034,1.8079214923303253,CA10,1,['Vessel']
ENSG00000151572,57.7557481553046,1.58395728914587,1.8074058724323598,ANO4,1,['Kidney']
ENSG00000099282,1222.97841565498,1.00531688491927,1.8072918812948726,TSPAN15,1,['Heart']
ENSG00000171811,35.6803812852845,1.15229338693932,1.8067728231450386,CFAP46,1,['Vessel']
ENSG00000168918,1212.46089902545,1.11414504105705,1.806455465496156,INPP5D,1,['Lung']
ENSG00000249541,5.74504074838954,1.90761266589215,1.806455465496156,LOC100130748,1,['Lung']
ENSG00000198062,4.02098089922541,2.3968845898368,1.8060043348084989,POTEH,1,['Lung']
ENSG00000108244,4.83605538631505,5.11976032620769,1.8058367360511345,KRT23,1,['Colon']
ENSG00000153802,4.04254638195988,1.86510380031107,1.8058279874187733,TMPRSS11D,1,['Lung']
ENSG00000104903,734.340794577599,1.12566302439038,1.8051915761078567,LYL1,1,['Kidney']
ENSG00000102390,560.676330775418,1.26534929241298,1.8042289579869915,PBDC1,1,['Colon']
ENSG00000115252,62.6635631878752,2.12400399439892,1.802896664211815,PDE1A,1,['Intestine']
ENSG00000185187,625.932335411669,1.52883805971643,1.8015643941971364,SIGIRR,1,['Colon']
ENSG00000248896,30.0704523532222,1.17795934127585,1.801144285312911,LOC102723313,1,['Lung']
ENSG00000182118,342.133480282193,1.17641175735658,1.8010007450930026,FAM89A,1,['Intestine']
ENSG00000235927,18.4693108919854,1.32868597891617,1.8005587807974295,NEXN-AS1,1,['Kidney']
ENSG00000188056,2.19629038146657,2.95441470277522,1.7995999912985123,TREML4,1,['Vessel']
ENSG00000223884,10.919122963693,2.07189547352617,1.7993811130235526,LOC101929452,1,['Intestine']
ENSG00000268472,1.91305349820723,2.10783056128675,1.799051155798177,LOC100132686,1,['Vessel']
ENSG00000137478,1074.30754502109,1.19422681972583,1.798499454524595,FCHSD2,1,['Colon']
ENSG00000165449,273.623165680299,2.05242536422862,1.797587450364632,SLC16A9,1,['Intestine']
ENSG00000156219,2.42707498755364,2.50674512336531,1.7975386715478137,ART3,1,['Intestine']
ENSG00000273604,81.1052745933546,1.03198554006467,1.797533950243771,EPOP,1,['Heart']
ENSG00000079257,1643.12670762949,1.12973629310041,1.7974339425651815,LXN,1,['Kidney']
ENSG00000235269,8.9347322566813,1.8434161731414,1.7966096847392943,LINC02331,1,['Lung']
ENSG00000260442,12.5800354139528,1.07665367487766,1.7942920622890663,ATP2A1-AS1,1,['Heart']
ENSG00000205913,13.1401292291331,1.04367266740596,1.7934671716452988,SRRM2-AS1,1,['Heart']
ENSG00000214954,21.532479748798,1.01929139843874,1.7934152238110501,LRRC69,1,['Kidney']
ENSG00000123843,16.5362797402407,2.1195260288827,1.7926490941457236,C4BPB,1,['Lung']
ENSG00000276290,8.79510512628091,1.73865294136346,1.7926490941457236,RBBP4P3,1,['Lung']
ENSG00000239393,89.5731879504287,2.03585309131103,1.7923883290040796,RPS20P17,1,['Kidney']
ENSG00000198633,6.68109497236011,1.39622116993263,1.791735911750034,ZNF534,1,['Vessel']
ENSG00000197956,18911.7057448015,1.04409655408514,1.7913065142443012,S100A6,1,['Heart']
ENSG00000253682,1.76863262252614,2.37600429130722,1.7905748114831792,LOC105375638,1,['Lung']
ENSG00000173811,6.44624922390285,1.8329218292063,1.7899552144669495,CCDC13-AS1,1,['Vessel']
ENSG00000108511,156.455115779605,1.32100672549851,1.789428923241814,HOXB6,1,['Heart']
ENSG00000185686,3.47299249937619,2.365079146225,1.788734404354211,PRAME,1,['Lung']
ENSG00000205078,74.0402728777316,1.64533053930473,1.7885446770992066,SYCE1L,1,['Liver']
ENSG00000131143,5972.57631974865,1.14232050168785,1.7883006749039612,COX4I1,1,['Colon']
ENSG00000234718,4.65117980559897,1.96413182677391,1.7878946090862105,RPL23AP51,1,['Lung']
ENSG00000107018,1.35955155045109,1.53324385302532,1.7878527164208524,RLN1,1,['Heart']
ENSG00000263529,3.23662923575037,3.36195209744489,1.7876333633425499,RN7SL122P,1,['Vessel']
ENSG00000171530,1768.22764299908,1.08892699487349,1.7875126391031881,TBCA,1,['Colon']
ENSG00000120820,132.50058304562,1.32103575374243,1.7857435605837177,GLT8D2,1,['Intestine']
ENSG00000215151,1.4571089346234,2.13246175760437,1.7853565639099886,ABCD1P2,1,['Lung']
ENSG00000228484,4.74137759765093,2.5044469949925,1.7849018023858068,LOC101927692,1,['Liver']
ENSG00000166897,90.7433957919026,1.34092481706599,1.7847630804413965,ELFN2,1,['Heart']
ENSG00000164707,32.6753313329013,1.24760559718313,1.7840968895736817,SLC13A4,1,['Intestine']
ENSG00000276757,3.47621437784899,1.36120472512022,1.7831480955911827,RN7SL192P,1,['Heart']
ENSG00000213071,38.2193039299168,1.44791444433102,1.7830599629747852,LPAL2,1,['Vessel']
ENSG00000147684,1533.28573589566,1.08849059796513,1.7824819378372698,NDUFB9,1,['Colon']
ENSG00000100429,31.0906350543979,1.06111926604744,1.7820811281875957,HDAC10,1,['Heart']
ENSG00000184374,34.6385451620282,1.52424433231453,1.7815229452641672,COLEC10,1,['Heart']
ENSG00000268696,4.69450680400002,1.97526687956681,1.7795167770834084,ZNF723,1,['Lung']
ENSG00000084674,1456.37473882852,2.22731991353083,1.7791056217555654,APOB,1,['Intestine']
ENSG00000187837,1029.10291174189,1.67803262556689,1.7780728682163875,H1-2,1,['Intestine']
ENSG00000138769,35.2577297801216,1.33054350225217,1.7775499878407302,CDKL2,1,['Vessel']
ENSG00000223855,18.5330534965607,1.32563769515827,1.7770981774492998,PDGFA-DT,1,['Lung']
ENSG00000115257,24.5870289283998,1.14667283236376,1.776953068548655,PCSK4,1,['Heart']
ENSG00000230508,82.2491894936672,1.16899035430195,1.775057532736839,RPL19P21,1,['Vessel']
ENSG00000185955,30.9191000666808,1.27832180122951,1.775037149309177,C7orf61,1,['Kidney']
